年份,交易次数,年度收益率,年化波动率,夏普比率,胜率,最大回撤
2020,46,30.08%,26.78%,1.02,50.00%,14.42%
2021,52,103.26%,20.89%,4.80,71.15%,10.02%
2022,50,17.69%,27.58%,0.54,50.00%,18.33%
2023,50,6.82%,21.61%,0.18,46.00%,18.06%
2024,52,8.65%,49.44%,0.11,57.69%,22.34%
2025,51,37.40%,21.94%,1.57,60.78%,12.32%
